"filename", "language", "JSON with Comments", "JSON", "TypeScript", "JavaScript", "Pug", "comment", "blank", "total"
"d:\Lenovo\Documents\Project2CP\dist\app.js", "JavaScript", 0, 0, 0, 72, 0, 16, 0, 88
"d:\Lenovo\Documents\Project2CP\dist\controller\applicationController.js", "JavaScript", 0, 0, 0, 23, 0, 1, 0, 24
"d:\Lenovo\Documents\Project2CP\dist\controller\applicationController\applyPost.js", "JavaScript", 0, 0, 0, 52, 0, 1, 0, 53
"d:\Lenovo\Documents\Project2CP\dist\controller\applicationController\checkOwnerApplication.js", "JavaScript", 0, 0, 0, 49, 0, 1, 0, 50
"d:\Lenovo\Documents\Project2CP\dist\controller\applicationController\getMyApplications.js", "JavaScript", 0, 0, 0, 28, 0, 14, 0, 42
"d:\Lenovo\Documents\Project2CP\dist\controller\applicationController\getMyPostsApplications.js", "JavaScript", 0, 0, 0, 11, 0, 11, 0, 22
"d:\Lenovo\Documents\Project2CP\dist\controller\applicationController\updateApplication.js", "JavaScript", 0, 0, 0, 22, 0, 1, 0, 23
"d:\Lenovo\Documents\Project2CP\dist\controller\authController.js", "JavaScript", 0, 0, 0, 44, 0, 1, 0, 45
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\createAndSendToken.js", "JavaScript", 0, 0, 0, 17, 0, 15, 0, 32
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\forgotPassword.js", "JavaScript", 0, 0, 0, 32, 0, 19, 0, 51
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\isLoggedIn.js", "JavaScript", 0, 0, 0, 44, 0, 5, 0, 49
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\login.js", "JavaScript", 0, 0, 0, 36, 0, 6, 0, 42
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\logout.js", "JavaScript", 0, 0, 0, 12, 0, 10, 0, 22
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\protect.js", "JavaScript", 0, 0, 0, 37, 0, 37, 0, 74
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\resendEmailVerification.js", "JavaScript", 0, 0, 0, 41, 0, 1, 0, 42
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\resetPassword.js", "JavaScript", 0, 0, 0, 34, 0, 7, 0, 41
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\restrictTo.js", "JavaScript", 0, 0, 0, 16, 0, 4, 0, 20
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\signup.js", "JavaScript", 0, 0, 0, 46, 0, 5, 0, 51
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\signupAsWorker.js", "JavaScript", 0, 0, 0, 101, 0, 22, 0, 123
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\switchRole.js", "JavaScript", 0, 0, 0, 33, 0, 10, 0, 43
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\updateEmail.js", "JavaScript", 0, 0, 0, 28, 0, 18, 0, 46
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\updatePassword.js", "JavaScript", 0, 0, 0, 21, 0, 7, 0, 28
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\verifyEmail.js", "JavaScript", 0, 0, 0, 35, 0, 1, 0, 36
"d:\Lenovo\Documents\Project2CP\dist\controller\authController\verifyWorkerSignup.js", "JavaScript", 0, 0, 0, 14, 0, 1, 0, 15
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController.js", "JavaScript", 0, 0, 0, 2, 0, 4, 0, 6
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\applicationDashboard.js", "JavaScript", 0, 0, 0, 72, 0, 23, 0, 95
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\certificateDashboard.js", "JavaScript", 0, 0, 0, 52, 0, 18, 0, 70
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\dashboard1model.js", "JavaScript", 0, 0, 0, 136, 0, 23, 0, 159
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\dashboard2models.js", "JavaScript", 0, 0, 0, 144, 0, 31, 0, 175
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\dashboard3models.js", "JavaScript", 0, 0, 0, 141, 0, 31, 0, 172
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\dealDashboard.js", "JavaScript", 0, 0, 0, 52, 0, 16, 0, 68
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\generalDonutChart.js", "JavaScript", 0, 0, 0, 78, 0, 67, 0, 145
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\postDashboard.js", "JavaScript", 0, 0, 0, 35, 0, 18, 0, 53
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\reviewDashboard.js", "JavaScript", 0, 0, 0, 35, 0, 12, 0, 47
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\test.js", "JavaScript", 0, 0, 0, 2, 0, 60, 0, 62
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\totalApplication.js", "JavaScript", 0, 0, 0, 78, 0, 15, 0, 93
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\userDashboard.js", "JavaScript", 0, 0, 0, 45, 0, 19, 0, 64
"d:\Lenovo\Documents\Project2CP\dist\controller\dashboardController\workerDashboard.js", "JavaScript", 0, 0, 0, 59, 0, 19, 0, 78
"d:\Lenovo\Documents\Project2CP\dist\controller\dealController.js", "JavaScript", 0, 0, 0, 27, 0, 1, 0, 28
"d:\Lenovo\Documents\Project2CP\dist\controller\dealController\checkOwnerDeal.js", "JavaScript", 0, 0, 0, 38, 0, 3, 0, 41
"d:\Lenovo\Documents\Project2CP\dist\controller\dealController\createDeal.js", "JavaScript", 0, 0, 0, 49, 0, 1, 0, 50
"d:\Lenovo\Documents\Project2CP\dist\controller\dealController\finishDeal.js", "JavaScript", 0, 0, 0, 89, 0, 4, 0, 93
"d:\Lenovo\Documents\Project2CP\dist\controller\dealController\getMyDeals.js", "JavaScript", 0, 0, 0, 29, 0, 15, 0, 44
"d:\Lenovo\Documents\Project2CP\dist\controller\dealController\updateDeal.js", "JavaScript", 0, 0, 0, 66, 0, 2, 0, 68
"d:\Lenovo\Documents\Project2CP\dist\controller\errorController.js", "JavaScript", 0, 0, 0, 75, 0, 27, 0, 102
"d:\Lenovo\Documents\Project2CP\dist\controller\handlerFactory.js", "JavaScript", 0, 0, 0, 88, 0, 16, 0, 104
"d:\Lenovo\Documents\Project2CP\dist\controller\portfolioPostController.ts\checkOwnerPortfolioPost.js", "JavaScript", 0, 0, 0, 14, 0, 1, 0, 15
"d:\Lenovo\Documents\Project2CP\dist\controller\portfolioPostController.ts\createPortfolioPost.js", "JavaScript", 0, 0, 0, 27, 0, 1, 0, 28
"d:\Lenovo\Documents\Project2CP\dist\controller\portfolioPostController.ts\deletePortfolioPost.js", "JavaScript", 0, 0, 0, 27, 0, 3, 0, 30
"d:\Lenovo\Documents\Project2CP\dist\controller\portfolioPostController.ts\getPortfolioPostById.js", "JavaScript", 0, 0, 0, 85, 0, 1, 0, 86
"d:\Lenovo\Documents\Project2CP\dist\controller\portfolioPostController.ts\likePortfolioPost.js", "JavaScript", 0, 0, 0, 57, 0, 2, 0, 59
"d:\Lenovo\Documents\Project2CP\dist\controller\portfolioPostController.ts\updatePortfolioPost.js", "JavaScript", 0, 0, 0, 73, 0, 5, 0, 78
"d:\Lenovo\Documents\Project2CP\dist\controller\postController.js", "JavaScript", 0, 0, 0, 23, 0, 1, 0, 24
"d:\Lenovo\Documents\Project2CP\dist\controller\postController\checkOwnerPost.js", "JavaScript", 0, 0, 0, 20, 0, 1, 0, 21
"d:\Lenovo\Documents\Project2CP\dist\controller\postController\createPost.js", "JavaScript", 0, 0, 0, 50, 0, 1, 0, 51
"d:\Lenovo\Documents\Project2CP\dist\controller\postController\deletePost.js", "JavaScript", 0, 0, 0, 74, 0, 3, 0, 77
"d:\Lenovo\Documents\Project2CP\dist\controller\postController\getMapPosts.js", "JavaScript", 0, 0, 0, 50, 0, 3, 0, 53
"d:\Lenovo\Documents\Project2CP\dist\controller\postController\getPost.js", "JavaScript", 0, 0, 0, 103, 0, 1, 0, 104
"d:\Lenovo\Documents\Project2CP\dist\controller\postController\savePost.js", "JavaScript", 0, 0, 0, 42, 0, 1, 0, 43
"d:\Lenovo\Documents\Project2CP\dist\controller\postController\updatePost.js", "JavaScript", 0, 0, 0, 89, 0, 8, 0, 97
"d:\Lenovo\Documents\Project2CP\dist\controller\reviewController.js", "JavaScript", 0, 0, 0, 23, 0, 1, 0, 24
"d:\Lenovo\Documents\Project2CP\dist\controller\reviewController\checkOwnerReview.js", "JavaScript", 0, 0, 0, 23, 0, 1, 0, 24
"d:\Lenovo\Documents\Project2CP\dist\controller\reviewController\createReview.js", "JavaScript", 0, 0, 0, 52, 0, 16, 0, 68
"d:\Lenovo\Documents\Project2CP\dist\controller\reviewController\deleteReview.js", "JavaScript", 0, 0, 0, 22, 0, 2, 0, 24
"d:\Lenovo\Documents\Project2CP\dist\controller\reviewController\getMyReviews.js", "JavaScript", 0, 0, 0, 23, 0, 15, 0, 38
"d:\Lenovo\Documents\Project2CP\dist\controller\reviewController\updateReview.js", "JavaScript", 0, 0, 0, 23, 0, 6, 0, 29
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController.js", "JavaScript", 0, 0, 0, 22, 0, 1, 0, 23
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController\deleteCloudinary.js", "JavaScript", 0, 0, 0, 15, 0, 1, 0, 16
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController\multerStorage.js", "JavaScript", 0, 0, 0, 56, 0, 25, 0, 81
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController\upload.js", "JavaScript", 0, 0, 0, 25, 0, 1, 0, 26
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController\uploadCert.js", "JavaScript", 0, 0, 0, 32, 0, 7, 0, 39
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController\uploadCertificate.js", "JavaScript", 0, 0, 0, 67, 0, 9, 0, 76
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController\uploadId.js", "JavaScript", 0, 0, 0, 35, 0, 7, 0, 42
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController\uploadImages.js", "JavaScript", 0, 0, 0, 40, 0, 23, 0, 63
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController\uploadPfp.js", "JavaScript", 0, 0, 0, 36, 0, 7, 0, 43
"d:\Lenovo\Documents\Project2CP\dist\controller\uploadController\uploadPortfolioPostImages.js", "JavaScript", 0, 0, 0, 45, 0, 23, 1, 69
"d:\Lenovo\Documents\Project2CP\dist\controller\userController.js", "JavaScript", 0, 0, 0, 21, 0, 1, 0, 22
"d:\Lenovo\Documents\Project2CP\dist\controller\userController\ToggleFavoriteWorker.js", "JavaScript", 0, 0, 0, 56, 0, 1, 0, 57
"d:\Lenovo\Documents\Project2CP\dist\controller\userController\editMe.js", "JavaScript", 0, 0, 0, 64, 0, 17, 0, 81
"d:\Lenovo\Documents\Project2CP\dist\controller\userController\editMeUser.js", "JavaScript", 0, 0, 0, 69, 0, 16, 0, 85
"d:\Lenovo\Documents\Project2CP\dist\controller\userController\getAllUsers.js", "JavaScript", 0, 0, 0, 36, 0, 2, 0, 38
"d:\Lenovo\Documents\Project2CP\dist\controller\userController\getMap.js", "JavaScript", 0, 0, 0, 50, 0, 3, 0, 53
"d:\Lenovo\Documents\Project2CP\dist\controller\userController\getMe.js", "JavaScript", 0, 0, 0, 8, 0, 1, 0, 9
